Date;Side;Win/Lose;Player;Lane;Hero;Ban Hero;Spell;Team;Opponent;Game 1 - 3;Kill;Death;Assist;Duration;Map;Bracket
16/07/2026;Red;Win;Rianne;Goldlane;Granger;Akai;Purify;Natus Vincere;Gen.G Esports;1 - 0;8;0;5;13:43;Dangerous Grass;LB Semifinals
16/07/2026;Red;Win;Meraaay;Roam;Chip;Sora;Flicker;Natus Vincere;Gen.G Esports;1 - 0;1;2;12;13:43;Dangerous Grass;LB Semifinals
16/07/2026;Blue;Lose;Aria;Explane;Uranus;Phoveus;Purify;Gen.G Esports;Natus Vincere;0 - 2;0;3;1;13:55;Dangerous Grass;LB Semifinals
16/07/2026;Blue;Lose;Ruii;Jungler;Suyou;Freya;Retribution;Gen.G Esports;Natus Vincere;0 - 2;1;1;0;13:55;Dangerous Grass;LB Semifinals
16/07/2026;Blue;Lose;Sayori;Midlane;Valentina;Paquito;Flicker;Gen.G Esports;Natus Vincere;0 - 2;1;2;0;13:55;Dangerous Grass;LB Semifinals
16/07/2026;Blue;Lose;Panda;Goldlane;Harith;Yve;Purify;Gen.G Esports;Natus Vincere;0 - 2;0;2;2;13:55;Dangerous Grass;LB Semifinals
16/07/2026;Blue;Lose;Ashlay;Roam;Minotaur;Benedetta;Flicker;Gen.G Esports;Natus Vincere;0 - 2;0;4;1;13:55;Dangerous Grass;LB Semifinals
16/07/2026;Red;Win;Ayanami;Explane;Alice;Marcel;Flicker;Natus Vincere;Gen.G Esports;2 - 0;3;1;7;13:55;Dangerous Grass;LB Semifinals
16/07/2026;Red;Win;Keishi;Jungler;Baxia;Hirara;Retribution;Natus Vincere;Gen.G Esports;2 - 0;3;0;8;13:55;Dangerous Grass;LB Semifinals
16/07/2026;Red;Win;Rain;Midlane;Zhuxin;Esmeralda;Flicker;Natus Vincere;Gen.G Esports;2 - 0;2;0;8;13:55;Dangerous Grass;LB Semifinals
16/07/2026;Red;Win;Rianne;Goldlane;Claude;Karrie;Flicker;Natus Vincere;Gen.G Esports;2 - 0;1;0;7;13:55;Dangerous Grass;LB Semifinals
16/07/2026;Red;Win;Meraaay;Roam;Gloo;Bruno;Flicker;Natus Vincere;Gen.G Esports;2 - 0;3;1;7;13:55;Dangerous Grass;LB Semifinals
16/07/2026;Red;Win;Lingg;Explane;Sora;Karrie;Flicker;Galaxy Phoenix;SAETA;1 - 0;10;1;2;14:44;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Fahh;Jungler;Baxia;Valir;Retribution;Galaxy Phoenix;SAETA;1 - 0;4;1;5;14:44;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Sofia;Midlane;Gord;Yve;Flicker;Galaxy Phoenix;SAETA;1 - 0;2;0;13;14:44;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Winnie;Goldlane;Claude;Carmilla;Purify;Galaxy Phoenix;SAETA;1 - 0;2;1;7;14:44;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Lemaa;Roam;Belerick;Gatot Kaca;Flicker;Galaxy Phoenix;SAETA;1 - 0;0;0;13;14:44;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Jessica66;Explane;Esmeralda;Marcel;Purify;SAETA;Galaxy Phoenix;0 - 1;0;4;0;14:44;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Zhou;Jungler;Hirara;Guinevere;Retribution;SAETA;Galaxy Phoenix;0 - 1;3;5;0;14:44;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Namei;Midlane;Lylia;Valentina;Purify;SAETA;Galaxy Phoenix;0 - 1;0;3;3;14:44;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Gaigai;Goldlane;Bruno;Pharsa;Purify;SAETA;Galaxy Phoenix;0 - 1;0;1;1;14:44;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;FanHua;Roam;Tigreal;Selena;Flicker;SAETA;Galaxy Phoenix;0 - 1;0;5;2;14:44;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Lingg;Explane;Phoveus;Karrie;Flicker;Galaxy Phoenix;SAETA;1 - 1;1;8;7;21:40;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Fahh;Jungler;Yi Sunshin;Esmeralda;Retribution;Galaxy Phoenix;SAETA;1 - 1;4;1;4;21:40;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Sofia;Midlane;Zhuxin;Paquito;Flicker;Galaxy Phoenix;SAETA;1 - 1;4;2;5;21:40;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Winnie;Goldlane;Claude;Akai;Flicker;Galaxy Phoenix;SAETA;1 - 1;3;3;3;21:40;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Lemaa;Roam;Belerick;Moskov;Flicker;Galaxy Phoenix;SAETA;1 - 1;0;6;7;21:40;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Jessica66;Explane;Sora;Marcel;Flicker;SAETA;Galaxy Phoenix;1 - 1;1;3;8;21:40;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Zhou;Jungler;X Borg;Guinevere;Retribution;SAETA;Galaxy Phoenix;1 - 1;2;1;8;21:40;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Namei;Midlane;Cecilion;Hirara;Flicker;SAETA;Galaxy Phoenix;1 - 1;6;3;11;21:40;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Gaigai;Goldlane;Bruno;Baxia;Purify;SAETA;Galaxy Phoenix;1 - 1;11;0;3;21:40;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;FanHua;Roam;Carmilla;Valentina;Revitalize;SAETA;Galaxy Phoenix;1 - 1;0;5;18;21:40;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Lingg;Explane;Sora;Karrie;Flicker;Galaxy Phoenix;SAETA;2 - 1;6;2;8;13:59;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Fahh;Jungler;Ling;Carmilla;Retribution;Galaxy Phoenix;SAETA;2 - 1;8;2;7;13:59;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Sofia;Midlane;Pharsa;Valir;Flicker;Galaxy Phoenix;SAETA;2 - 1;2;0;15;13:59;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Winnie;Goldlane;Harith;Phoveus;Purify;Galaxy Phoenix;SAETA;2 - 1;2;1;5;13:59;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Lemaa;Roam;Belerick;Alice;Flicker;Galaxy Phoenix;SAETA;2 - 1;1;0;17;13:59;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Jessica66;Explane;Benedetta;Guinevere;Petrify;SAETA;Galaxy Phoenix;1 - 2;2;1;1;13:59;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Zhou;Jungler;Baxia;Marcel;Retribution;SAETA;Galaxy Phoenix;1 - 2;0;6;2;13:59;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Namei;Midlane;Yve;Hirara;Flicker;SAETA;Galaxy Phoenix;1 - 2;0;4;3;13:59;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Gaigai;Goldlane;Claude;Bruno;Purify;SAETA;Galaxy Phoenix;1 - 2;1;2;1;13:59;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;FanHua;Roam;Hylos;Gord;Revitalize;SAETA;Galaxy Phoenix;1 - 2;2;6;1;13:59;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Fumi;Explane;Paquito;Marcel;Flicker;Team Vitality;Falcons Vega;1 - 0;6;3;4;25:28;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Vival;Jungler;Akai;Hirara;Retribution;Team Vitality;Falcons Vega;1 - 0;1;1;9;25:28;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Cinny;Midlane;Kimmy;Yve;Flicker;Team Vitality;Falcons Vega;1 - 0;4;6;4;25:28;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Chell;Goldlane;Harith;Baxia;Purify;Team Vitality;Falcons Vega;1 - 0;2;2;6;25:28;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Vivian;Roam;Belerick;Barats;Flicker;Team Vitality;Falcons Vega;1 - 0;1;4;8;25:28;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Violet;Explane;Sora;Guinevere;Flicker;Falcons Vega;Team Vitality;0 - 1;1;5;7;25:28;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Xev;Jungler;Nolan;Atlas;Retribution;Falcons Vega;Team Vitality;0 - 1;3;2;4;25:28;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Livii;Midlane;Zhuxin;Freya;Purify;Falcons Vega;Team Vitality;0 - 1;2;3;10;25:28;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Liv;Goldlane;Karrie;Mathilda;Purify;Falcons Vega;Team Vitality;0 - 1;7;1;2;25:28;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Remund;Roam;Gatot Kaca;Claude;Revitalize;Falcons Vega;Team Vitality;0 - 1;3;3;9;25:28;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Fumi;Explane;Esmeralda;Karrie;Sprint;Team Vitality;Falcons Vega;1 - 1;0;3;3;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Blue;Lose;Vival;Jungler;Balmond;Yve;Retribution;Team Vitality;Falcons Vega;1 - 1;3;4;4;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Blue;Lose;Cinny;Midlane;Valentina;Sora;Purify;Team Vitality;Falcons Vega;1 - 1;3;5;3;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Blue;Lose;Chell;Goldlane;Claude;Arlott;Purify;Team Vitality;Falcons Vega;1 - 1;1;4;4;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Blue;Lose;Vivian;Roam;Akai;Paquito;Flicker;Team Vitality;Falcons Vega;1 - 1;2;3;3;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Red;Win;Violet;Explane;Cici;Hirara;Vengeance;Falcons Vega;Team Vitality;1 - 1;7;1;7;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Red;Win;Xev;Jungler;Baxia;Guinevere;Retribution;Falcons Vega;Team Vitality;1 - 1;2;2;16;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Red;Win;Livii;Midlane;Gord;Freya;Flicker;Falcons Vega;Team Vitality;1 - 1;6;1;8;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Red;Win;Liv;Goldlane;Moskov;Mathilda;Flicker;Falcons Vega;Team Vitality;1 - 1;4;1;8;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Red;Win;Remund;Roam;Atlas;Belerick;Flicker;Falcons Vega;Team Vitality;1 - 1;0;4;14;22:32;Dangerous Grass;Quarterfinals
16/07/2026;Red;Win;Fumi;Explane;Arlott;Hirara;Flicker;Team Vitality;Falcons Vega;2 - 1;4;1;7;13:51;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Vival;Jungler;Akai;Yve;Retribution;Team Vitality;Falcons Vega;2 - 1;2;1;7;13:51;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Cinny;Midlane;Lylia;Karrie;Sprint;Team Vitality;Falcons Vega;2 - 1;5;0;7;13:51;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Chell;Goldlane;Claude;Baxia;Purify;Team Vitality;Falcons Vega;2 - 1;0;0;6;13:51;Flying Clouds;Quarterfinals
16/07/2026;Red;Win;Vivian;Roam;Chou;Gatot Kaca;Flicker;Team Vitality;Falcons Vega;2 - 1;3;1;5;13:51;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Violet;Explane;Sora;Guinevere;Flicker;Falcons Vega;Team Vitality;1 - 2;1;3;1;13:51;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Xev;Jungler;Harley;Atlas;Retribution;Falcons Vega;Team Vitality;1 - 2;0;5;2;13:51;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Livii;Midlane;Zhuxin;Freya;Purify;Falcons Vega;Team Vitality;1 - 2;2;2;1;13:51;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Liv;Goldlane;Moskov;Mathilda;Purify;Falcons Vega;Team Vitality;1 - 2;0;1;0;13:51;Flying Clouds;Quarterfinals
16/07/2026;Blue;Lose;Remund;Roam;Hilda;Belerick;Flicker;Falcons Vega;Team Vitality;1 - 2;0;3;1;13:51;Flying Clouds;Quarterfinals
17/07/2026;Blue;Lose;Lyubon;Explane;Terizla;Belerick;Flicker;Geltek Cyber Team;Falcons Vega MENA;0 - 1;0;3;1;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Lose;Kioway;Jungler;Hirara;Fanny;Retribution;Geltek Cyber Team;Falcons Vega MENA;0 - 1;1;3;0;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Lose;Sonjjqkke;Midlane;Zhuxin;Yu Zhong;Flicker;Geltek Cyber Team;Falcons Vega MENA;0 - 1;0;1;1;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Lose;Tokio;Goldlane;Claude;Hylos;Purify;Geltek Cyber Team;Falcons Vega MENA;0 - 1;0;1;0;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Lose;KUWEJO;Roam;Chou;Hilda;Flicker;Geltek Cyber Team;Falcons Vega MENA;0 - 1;0;4;1;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Red;Win;Nocturne;Explane;Sora;Marcel;Flicker;Falcons Vega MENA;Geltek Cyber Team;1 - 0;0;0;6;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Red;Win;Nana;Jungler;Alice;Mathilda;Retribution;Falcons Vega MENA;Geltek Cyber Team;1 - 0;3;0;4;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Red;Win;Syrinx;Midlane;Gord;Paquito;Flicker;Falcons Vega MENA;Geltek Cyber Team;1 - 0;1;0;10;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Red;Win;Names;Goldlane;Moskov;Valentina;Purify;Falcons Vega MENA;Geltek Cyber Team;1 - 0;7;0;2;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Red;Win;Nucci;Roam;Carmilla;Lylia;Revitalize;Falcons Vega MENA;Geltek Cyber Team;1 - 0;1;1;10;11:37;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Win;Lyubon;Explane;Phoveus;Gord;Flicker;Geltek Cyber Team;Falcons Vega MENA;1 - 1;0;4;13;22:54;Flying Clouds;Quarterfinals
17/07/2026;Blue;Win;Kioway;Jungler;Baxia;Belerick;Retribution;Geltek Cyber Team;Falcons Vega MENA;1 - 1;2;1;12;22:54;Flying Clouds;Quarterfinals
17/07/2026;Blue;Win;Sonjjqkke;Midlane;Lylia;Carmilla;Purify;Geltek Cyber Team;Falcons Vega MENA;1 - 1;6;0;12;22:54;Flying Clouds;Quarterfinals
17/07/2026;Blue;Win;Tokio;Goldlane;Karrie;Yu Zhong;Flicker;Geltek Cyber Team;Falcons Vega MENA;1 - 1;10;1;7;22:54;Flying Clouds;Quarterfinals
17/07/2026;Blue;Win;KUWEJO;Roam;Kaja;Sora;Flicker;Geltek Cyber Team;Falcons Vega MENA;1 - 1;0;4;12;22:54;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Nocturne;Explane;Lapu lapu;Marcel;Flicker;Falcons Vega MENA;Geltek Cyber Team;1 - 1;2;5;6;22:54;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Nana;Jungler;Fanny;Mathilda;Retribution;Falcons Vega MENA;Geltek Cyber Team;1 - 1;3;2;5;22:54;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Syrinx;Midlane;Vexana;Paquito;Flicker;Falcons Vega MENA;Geltek Cyber Team;1 - 1;3;1;6;22:54;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Names;Goldlane;Moskov;Ruby;Flicker;Falcons Vega MENA;Geltek Cyber Team;1 - 1;2;1;4;22:54;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Nucci;Roam;Hylos;Hilda;Revitalize;Falcons Vega MENA;Geltek Cyber Team;1 - 1;0;9;9;22:54;Flying Clouds;Quarterfinals
17/07/2026;Red;Win;Lyubon;Explane;Esmeralda;Belerick;Flicker;Geltek Cyber Team;Falcons Vega MENA;2 - 1;2;0;6;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Red;Win;Kioway;Jungler;Aulus;Carmilla;Retribution;Geltek Cyber Team;Falcons Vega MENA;2 - 1;6;1;6;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Red;Win;Sonjjqkke;Midlane;Valentina;Gord;Flicker;Geltek Cyber Team;Falcons Vega MENA;2 - 1;3;2;12;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Red;Win;Tokio;Goldlane;Karrie;Alice;Flicker;Geltek Cyber Team;Falcons Vega MENA;2 - 1;5;1;6;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Red;Win;KUWEJO;Roam;Atlas;Fanny;Flicker;Geltek Cyber Team;Falcons Vega MENA;2 - 1;1;3;13;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Blue;Lose;Nocturne;Explane;Sora;Paquito;Flicker;Falcons Vega MENA;Geltek Cyber Team;1 - 2;1;4;3;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Blue;Lose;Nana;Jungler;Yi Sunshin;Mathilda;Retribution;Falcons Vega MENA;Geltek Cyber Team;1 - 2;4;2;3;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Blue;Lose;Syrinx;Midlane;Lylia;Marcel;Purify;Falcons Vega MENA;Geltek Cyber Team;1 - 2;1;4;4;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Blue;Lose;Names;Goldlane;Moskov;Guinevere;Purify;Falcons Vega MENA;Geltek Cyber Team;1 - 2;0;3;2;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Blue;Lose;Nucci;Roam;Hylos;Baxia;Revitalize;Falcons Vega MENA;Geltek Cyber Team;1 - 2;1;4;6;13:05;Expanding Rivers;Quarterfinals
17/07/2026;Red;Lose;Noraa;Explane;Esmeralda;Marcel;Purify;Team Rey Young;Natus Vincere;0 - 1;1;1;1;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Red;Lose;Tann;Jungler;Guinevere;Zhuxin;Retribution;Team Rey Young;Natus Vincere;0 - 1;1;4;2;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Red;Lose;Mikuu;Midlane;Lylia;Chip;Flicker;Team Rey Young;Natus Vincere;0 - 1;3;3;4;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Red;Lose;Qu1nn;Goldlane;Hanabi;Gatot Kaca;Aegis;Team Rey Young;Natus Vincere;0 - 1;2;4;5;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Red;Lose;Qiiboyyy;Roam;Belerick;Alice;Revitalize;Team Rey Young;Natus Vincere;0 - 1;0;6;7;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Win;Ayanami;Explane;Cici;Atlas;Vengeance;Natus Vincere;Team Rey Young;1 - 0;4;3;10;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Win;Keishi;Jungler;Baxia;Gloo;Retribution;Natus Vincere;Team Rey Young;1 - 0;3;2;11;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Win;Rain;Midlane;Yve;Karrie;Flicker;Natus Vincere;Team Rey Young;1 - 0;5;0;9;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Win;Rianne;Goldlane;Claude;Moskov;Purify;Natus Vincere;Team Rey Young;1 - 0;3;1;8;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Blue;Win;Meraaay;Roam;Akai;Obsidia;Flicker;Natus Vincere;Team Rey Young;1 - 0;3;1;11;24:16;Dangerous Grass;Quarterfinals
17/07/2026;Red;Lose;Noraa;Explane;Esmeralda;Marcel;Purify;Team Rey Young;Natus Vincere;0 - 2;0;3;2;15:08;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Tann;Jungler;Suyou;Zhuxin;Retribution;Team Rey Young;Natus Vincere;0 - 2;2;1;1;15:08;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Mikuu;Midlane;Lylia;Chip;Flicker;Team Rey Young;Natus Vincere;0 - 2;0;3;4;15:08;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Qu1nn;Goldlane;Claude;Cici;Purify;Team Rey Young;Natus Vincere;0 - 2;1;3;3;15:08;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Qiiboyyy;Roam;Gatot Kaca;Kimmy;Revitalize;Team Rey Young;Natus Vincere;0 - 2;1;3;3;15:08;Flying Clouds;Quarterfinals
17/07/2026;Blue;Win;Ayanami;Explane;Yu Zhong;Atlas;Petrify;Natus Vincere;Team Rey Young;2 - 0;1;2;3;15:08;Flying Clouds;Quarterfinals
17/07/2026;Blue;Win;Keishi;Jungler;Baxia;Gloo;Retribution;Natus Vincere;Team Rey Young;2 - 0;4;0;5;15:08;Flying Clouds;Quarterfinals
17/07/2026;Blue;Win;Rain;Midlane;Valentina;Karrie;Flicker;Natus Vincere;Team Rey Young;2 - 0;2;1;5;15:08;Flying Clouds;Quarterfinals
17/07/2026;Blue;Win;Rianne;Goldlane;Harith;Akai;Flicker;Natus Vincere;Team Rey Young;2 - 0;5;0;6;15:08;Flying Clouds;Quarterfinals
17/07/2026;Blue;Win;Meraaay;Roam;Belerick;X Borg;Revitalize;Natus Vincere;Team Rey Young;2 - 0;1;1;7;15:08;Flying Clouds;Quarterfinals
17/07/2026;Red;Lose;Lingg;Explane;Arlott;Baxia;Flicker;Galaxy Phoenix;Natus Vincere;0 - 1;2;3;8;20:36;Flying Clouds;Semifinals
17/07/2026;Red;Lose;Fahh;Jungler;Akai;Harith;Retribution;Galaxy Phoenix;Natus Vincere;0 - 1;1;4;9;20:36;Flying Clouds;Semifinals
17/07/2026;Red;Lose;Sofia;Midlane;Pharsa;Paquito;Flicker;Galaxy Phoenix;Natus Vincere;0 - 1;5;1;6;20:36;Flying Clouds;Semifinals
17/07/2026;Red;Lose;Winnie;Goldlane;Claude;Barats;Flicker;Galaxy Phoenix;Natus Vincere;0 - 1;4;2;4;20:36;Flying Clouds;Semifinals
17/07/2026;Red;Lose;Lemaa;Roam;Atlas;Moskov;Flicker;Galaxy Phoenix;Natus Vincere;0 - 1;1;4;7;20:36;Flying Clouds;Semifinals
17/07/2026;Blue;Win;Ayanami;Explane;Esmeralda;Guinevere;Purify;Natus Vincere;Galaxy Phoenix;1 - 0;3;4;4;20:36;Flying Clouds;Semifinals
17/07/2026;Blue;Win;Keishi;Jungler;Alice;Belerick;Retribution;Natus Vincere;Galaxy Phoenix;1 - 0;4;1;6;20:36;Flying Clouds;Semifinals
17/07/2026;Blue;Win;Rain;Midlane;Lylia;Sora;Purify;Natus Vincere;Galaxy Phoenix;1 - 0;2;1;9;20:36;Flying Clouds;Semifinals
17/07/2026;Blue;Win;Rianne;Goldlane;Bruno;Cici;Purify;Natus Vincere;Galaxy Phoenix;1 - 0;3;3;6;20:36;Flying Clouds;Semifinals
17/07/2026;Blue;Win;Meraaay;Roam;Marcel;Valentina;Purify;Natus Vincere;Galaxy Phoenix;1 - 0;2;5;6;20:36;Flying Clouds;Semifinals
17/07/2026;Red;Lose;Lingg;Explane;Sora;Baxia;Flicker;Galaxy Phoenix;Natus Vincere;0 - 2;3;3;4;17:47;Dangerous Grass;Semifinals
17/07/2026;Red;Lose;Fahh;Jungler;Ling;Phoveus;Retribution;Galaxy Phoenix;Natus Vincere;0 - 2;4;3;3;17:47;Dangerous Grass;Semifinals
17/07/2026;Red;Lose;Sofia;Midlane;Selena;Harith;Flicker;Galaxy Phoenix;Natus Vincere;0 - 2;0;3;8;17:47;Dangerous Grass;Semifinals
17/07/2026;Red;Lose;Winnie;Goldlane;Bruno;Akai;Flicker;Galaxy Phoenix;Natus Vincere;0 - 2;4;5;3;17:47;Dangerous Grass;Semifinals
17/07/2026;Red;Lose;Lemaa;Roam;Hilda;Fredrinn;Flicker;Galaxy Phoenix;Natus Vincere;0 - 2;0;3;8;17:47;Dangerous Grass;Semifinals
17/07/2026;Blue;Win;Ayanami;Explane;Freya;Marcel;Flicker;Natus Vincere;Galaxy Phoenix;2 - 0;0;4;10;17:47;Dangerous Grass;Semifinals
17/07/2026;Blue;Win;Keishi;Jungler;Balmond;Guinevere;Retribution;Natus Vincere;Galaxy Phoenix;2 - 0;5;2;4;17:47;Dangerous Grass;Semifinals
17/07/2026;Blue;Win;Rain;Midlane;Lylia;Belerick;Flicker;Natus Vincere;Galaxy Phoenix;2 - 0;5;0;10;17:47;Dangerous Grass;Semifinals
17/07/2026;Blue;Win;Rianne;Goldlane;Claude;Valentina;Flicker;Natus Vincere;Galaxy Phoenix;2 - 0;5;2;8;17:47;Dangerous Grass;Semifinals
